artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase12-xgb-support-023-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-023/attempt-1/validation_predictions.jsonl,20297b1a68248f4f4239b65987439edb8d352a7884412151a45988a0ae3c3ec3,20297b1a68248f4f4239b65987439edb8d352a7884412151a45988a0ae3c3ec3,MATCH,phase12-xgb-support-023-attempt-1,validation,registered
phase12-xgb-support-023-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-023/attempt-1/validation_metrics.json,2b5695c3ad3cf321685680afe363111092045aef15e7abf7d7baa940c165e14e,2b5695c3ad3cf321685680afe363111092045aef15e7abf7d7baa940c165e14e,MATCH,phase12-xgb-support-023-attempt-1,validation,registered
phase12-xgb-support-024-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-024/attempt-1/bundle/organ_support.json,52b8b87d691e420e0109d54819ab01b377e926ff2e577328adf05450d5797a7c,52b8b87d691e420e0109d54819ab01b377e926ff2e577328adf05450d5797a7c,MATCH,phase12-xgb-support-024-attempt-1,,registered
phase12-xgb-support-024-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-024/attempt-1/bundle/bundle.metadata.json,c4c93fce5cc004eb029006b9e582b024a8e0bc74d6cd7f2a62b6885d0d5be462,c4c93fce5cc004eb029006b9e582b024a8e0bc74d6cd7f2a62b6885d0d5be462,MATCH,phase12-xgb-support-024-attempt-1,,registered
phase12-xgb-support-024-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-024/attempt-1/validation_predictions.jsonl,48c7669762b02bc05b1ca2090cde7104a9ae8de2c6c81688a051d388a3b4a3b1,48c7669762b02bc05b1ca2090cde7104a9ae8de2c6c81688a051d388a3b4a3b1,MATCH,phase12-xgb-support-024-attempt-1,validation,registered
phase12-xgb-support-024-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-024/attempt-1/validation_metrics.json,cda434fcd9df9ef72856f5428986386a66bb9d3dae91728d863cd99be7638be4,cda434fcd9df9ef72856f5428986386a66bb9d3dae91728d863cd99be7638be4,MATCH,phase12-xgb-support-024-attempt-1,validation,registered
phase12-xgb-support-025-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-025/attempt-1/bundle/organ_support.json,fd5a5c9250b46c62e1da53366b754e9b79014b2e5818e11415a38e05b542e430,fd5a5c9250b46c62e1da53366b754e9b79014b2e5818e11415a38e05b542e430,MATCH,phase12-xgb-support-025-attempt-1,,registered
phase12-xgb-support-025-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-025/attempt-1/bundle/bundle.metadata.json,544cc08cf7ec901b33cfa622ccf67fc4b5a202e1c8ebc1f68deced00739d2155,544cc08cf7ec901b33cfa622ccf67fc4b5a202e1c8ebc1f68deced00739d2155,MATCH,phase12-xgb-support-025-attempt-1,,registered
phase12-xgb-support-025-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-025/attempt-1/validation_predictions.jsonl,8bc6a773e9357ec1099eb2afda80bf51fcec3e922371c3f06c6fe0bc3197f5ad,8bc6a773e9357ec1099eb2afda80bf51fcec3e922371c3f06c6fe0bc3197f5ad,MATCH,phase12-xgb-support-025-attempt-1,validation,registered
phase12-xgb-support-025-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-025/attempt-1/validation_metrics.json,d5818623f088ebf311308d6511455e285e923197aa234dbae203339bb9d364f2,d5818623f088ebf311308d6511455e285e923197aa234dbae203339bb9d364f2,MATCH,phase12-xgb-support-025-attempt-1,validation,registered
phase12-xgb-support-026-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-026/attempt-1/bundle/organ_support.json,b5b76ddd30fe1de3bfcae671d399f55502b3a1b8950f8629b0b7e6c30561582a,b5b76ddd30fe1de3bfcae671d399f55502b3a1b8950f8629b0b7e6c30561582a,MATCH,phase12-xgb-support-026-attempt-1,,registered
phase12-xgb-support-026-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-026/attempt-1/bundle/bundle.metadata.json,356e233b8db76abeaec961dd32545e3066b3c840e627c00640ac1a93e9662dae,356e233b8db76abeaec961dd32545e3066b3c840e627c00640ac1a93e9662dae,MATCH,phase12-xgb-support-026-attempt-1,,registered
phase12-xgb-support-026-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-026/attempt-1/validation_predictions.jsonl,21dedc5405791a491155354b2bdb06e141aa8997e1d1d680ada6a39eebb4cd61,21dedc5405791a491155354b2bdb06e141aa8997e1d1d680ada6a39eebb4cd61,MATCH,phase12-xgb-support-026-attempt-1,validation,registered
phase12-xgb-support-026-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-026/attempt-1/validation_metrics.json,e7d07910d711249a9c6a5bd79d95ab4c554f007f3d2baf92a37c141c8e65ac1e,e7d07910d711249a9c6a5bd79d95ab4c554f007f3d2baf92a37c141c8e65ac1e,MATCH,phase12-xgb-support-026-attempt-1,validation,registered
phase12-xgb-support-027-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-027/attempt-1/bundle/organ_support.json,d003986ea8f9241ae92d3a36a1bdcfa723ce4021742fe2a7bbf45f54e0ca6c43,d003986ea8f9241ae92d3a36a1bdcfa723ce4021742fe2a7bbf45f54e0ca6c43,MATCH,phase12-xgb-support-027-attempt-1,,registered
phase12-xgb-support-027-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-027/attempt-1/bundle/bundle.metadata.json,52a2f08380dd34e9859e60464e7c8eb61f2be17546b25b93ca38201aa559bc48,52a2f08380dd34e9859e60464e7c8eb61f2be17546b25b93ca38201aa559bc48,MATCH,phase12-xgb-support-027-attempt-1,,registered
phase12-xgb-support-027-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-027/attempt-1/validation_predictions.jsonl,6e610585d54ed91d62972f157f7487c48a40e6f60507b4e7ce665081b296b678,6e610585d54ed91d62972f157f7487c48a40e6f60507b4e7ce665081b296b678,MATCH,phase12-xgb-support-027-attempt-1,validation,registered
phase12-xgb-support-027-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-027/attempt-1/validation_metrics.json,80f00d8f6d7a2062c254bb6be7122f5b263b01520720984f67dea6fd5ec7866b,80f00d8f6d7a2062c254bb6be7122f5b263b01520720984f67dea6fd5ec7866b,MATCH,phase12-xgb-support-027-attempt-1,validation,registered
phase12-xgb-support-028-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-028/attempt-1/bundle/organ_support.json,b3330648ed4c6926fa15628a731822d1073c0c919caa7ae3740d4515a24da939,b3330648ed4c6926fa15628a731822d1073c0c919caa7ae3740d4515a24da939,MATCH,phase12-xgb-support-028-attempt-1,,registered
phase12-xgb-support-028-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-028/attempt-1/bundle/bundle.metadata.json,9d4132c777d50700f60c0fd32ab331250fd98b7ccc5d1c1695b3ede05d6cb1e8,9d4132c777d50700f60c0fd32ab331250fd98b7ccc5d1c1695b3ede05d6cb1e8,MATCH,phase12-xgb-support-028-attempt-1,,registered
phase12-xgb-support-028-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-028/attempt-1/validation_predictions.jsonl,072eaea02592352e056b0ff4d65f77340b31572a48aa12b7bea87a9a87426828,072eaea02592352e056b0ff4d65f77340b31572a48aa12b7bea87a9a87426828,MATCH,phase12-xgb-support-028-attempt-1,validation,registered
phase12-xgb-support-028-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-028/attempt-1/validation_metrics.json,470ef1414608f9eda6a6bf84c0e1bb322edeb93505ba318ec2020c299c00f0a0,470ef1414608f9eda6a6bf84c0e1bb322edeb93505ba318ec2020c299c00f0a0,MATCH,phase12-xgb-support-028-attempt-1,validation,registered
phase12-xgb-support-029-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-029/attempt-1/bundle/organ_support.json,d5564011c9bcf05e30dcfa5140b7201e6afd8d32917215e7ee4164aefb4a3409,d5564011c9bcf05e30dcfa5140b7201e6afd8d32917215e7ee4164aefb4a3409,MATCH,phase12-xgb-support-029-attempt-1,,registered
phase12-xgb-support-029-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-029/attempt-1/bundle/bundle.metadata.json,66ea25eb21618d2bee2b80ab6d4f33f56b36d8956cc740ff4f42a7cedcab2a15,66ea25eb21618d2bee2b80ab6d4f33f56b36d8956cc740ff4f42a7cedcab2a15,MATCH,phase12-xgb-support-029-attempt-1,,registered
phase12-xgb-support-029-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-029/attempt-1/validation_predictions.jsonl,5ed3e2ecec48f2183325a350f23a224a2d5618682adc6872c63e3765d70bb5a1,5ed3e2ecec48f2183325a350f23a224a2d5618682adc6872c63e3765d70bb5a1,MATCH,phase12-xgb-support-029-attempt-1,validation,registered
phase12-xgb-support-029-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-029/attempt-1/validation_metrics.json,c6a7c8841856a65f976ca01ad3b60d71b69699a1f9c2a147d90dac54be9063df,c6a7c8841856a65f976ca01ad3b60d71b69699a1f9c2a147d90dac54be9063df,MATCH,phase12-xgb-support-029-attempt-1,validation,registered
phase12-xgb-support-030-attempt-1:model:organ_support,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-030/attempt-1/bundle/organ_support.json,0ce8ed5ed93e9d9d207ab24a9d7def7a15cc7712eb8c5156758ddb62995ae754,0ce8ed5ed93e9d9d207ab24a9d7def7a15cc7712eb8c5156758ddb62995ae754,MATCH,phase12-xgb-support-030-attempt-1,,registered
phase12-xgb-support-030-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-030/attempt-1/bundle/bundle.metadata.json,60de052597dc44e93d69fb633ba1af2da15ff84cb39b9a9c66fc452cdd76ea08,60de052597dc44e93d69fb633ba1af2da15ff84cb39b9a9c66fc452cdd76ea08,MATCH,phase12-xgb-support-030-attempt-1,,registered
phase12-xgb-support-030-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-030/attempt-1/validation_predictions.jsonl,f6ad2715bf7965ee65c89ce525be09f642c56213b55494830a759cb0d315edbb,f6ad2715bf7965ee65c89ce525be09f642c56213b55494830a759cb0d315edbb,MATCH,phase12-xgb-support-030-attempt-1,validation,registered
phase12-xgb-support-030-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/organ_support/xgb-support-030/attempt-1/validation_metrics.json,01b48fdf8c1052b57e7bf4ab54c04773656c05d00c4b3bdbaad51402beb5c8c0,01b48fdf8c1052b57e7bf4ab54c04773656c05d00c4b3bdbaad51402beb5c8c0,MATCH,phase12-xgb-support-030-attempt-1,validation,registered
final-gru-recovery-001-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1_failed_search_version,artifacts/search/gru/final/recovery/gru-recovery-001/attempt-1/model.pt,7d393c87829c73598fa6603298492607d37dc57cb73d1853283c7afd8baf355b,7d393c87829c73598fa6603298492607d37dc57cb73d1853283c7afd8baf355b,MATCH,final-gru-recovery-001-attempt-1,,registered
final-gru-recovery-001-attempt-1:predictions,prediction,final_gru_validation_prediction_v1_failed_search_version,artifacts/search/gru/final/recovery/gru-recovery-001/attempt-1/validation_predictions.jsonl,a1583fc097d8b008778bcceea37b40f2cbf282f04560329982d54e95679960a2,a1583fc097d8b008778bcceea37b40f2cbf282f04560329982d54e95679960a2,MATCH,final-gru-recovery-001-attempt-1,validation,registered
final-gru-recovery-001-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1_failed_search_version,artifacts/search/gru/final/recovery/gru-recovery-001/attempt-1/validation_metrics.json,cfaea5788538e42ce6a455f2a7db3cf516eebe74fa63071b47910d48effea5c5,cfaea5788538e42ce6a455f2a7db3cf516eebe74fa63071b47910d48effea5c5,MATCH,final-gru-recovery-001-attempt-1,validation,registered
final-v2-gru-recovery-001-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-001/attempt-1/model.pt,5782c427642ab0308fb33de932db06315059f0de10cb37b9f51ed22bbb70a5f0,5782c427642ab0308fb33de932db06315059f0de10cb37b9f51ed22bbb70a5f0,MATCH,final-v2-gru-recovery-001-attempt-1,,registered
final-v2-gru-recovery-001-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-001/attempt-1/validation_predictions.jsonl,a1583fc097d8b008778bcceea37b40f2cbf282f04560329982d54e95679960a2,a1583fc097d8b008778bcceea37b40f2cbf282f04560329982d54e95679960a2,MATCH,final-v2-gru-recovery-001-attempt-1,validation,registered
final-v2-gru-recovery-001-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-001/attempt-1/validation_metrics.json,3441759e02b8e3d77e9809e09a63a7702854a03880f595aa03e74742de1f46be,3441759e02b8e3d77e9809e09a63a7702854a03880f595aa03e74742de1f46be,MATCH,final-v2-gru-recovery-001-attempt-1,validation,registered
final-v2-gru-recovery-002-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-002/attempt-1/model.pt,99889df2d46a6d9cf38f03485b152feddb53aef63c8094e55d57fafc58574d21,99889df2d46a6d9cf38f03485b152feddb53aef63c8094e55d57fafc58574d21,MATCH,final-v2-gru-recovery-002-attempt-1,,registered
final-v2-gru-recovery-002-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-002/attempt-1/validation_predictions.jsonl,5ee37854cca94add2ff81b5249e67f175c0b0c3e23c1e6169e81121ff416c328,5ee37854cca94add2ff81b5249e67f175c0b0c3e23c1e6169e81121ff416c328,MATCH,final-v2-gru-recovery-002-attempt-1,validation,registered
final-v2-gru-recovery-002-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-002/attempt-1/validation_metrics.json,2b5a2f7b527c4dff900784392ae87dd072a72b2b7cfc49b96b2b777d52fe17e6,2b5a2f7b527c4dff900784392ae87dd072a72b2b7cfc49b96b2b777d52fe17e6,MATCH,final-v2-gru-recovery-002-attempt-1,validation,registered
final-v2-gru-recovery-003-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-003/attempt-1/model.pt,66e48b1f551c3edd0b6eadaef41e36a497fe3d7036565d2c8072bfeaeeab0855,66e48b1f551c3edd0b6eadaef41e36a497fe3d7036565d2c8072bfeaeeab0855,MATCH,final-v2-gru-recovery-003-attempt-1,,registered
final-v2-gru-recovery-003-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-003/attempt-1/validation_predictions.jsonl,94e39f2a7d231d932111af9c9d02e39effcbc86f349de27b64f3ec82fc001f6f,94e39f2a7d231d932111af9c9d02e39effcbc86f349de27b64f3ec82fc001f6f,MATCH,final-v2-gru-recovery-003-attempt-1,validation,registered
final-v2-gru-recovery-003-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-003/attempt-1/validation_metrics.json,2914acfecc35efbf2a07068fd001349f17a9e19477e753bb4801945ea3253987,2914acfecc35efbf2a07068fd001349f17a9e19477e753bb4801945ea3253987,MATCH,final-v2-gru-recovery-003-attempt-1,validation,registered
final-v2-gru-recovery-004-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-004/attempt-1/model.pt,550548cbea4d0855b4801d22a55a59939de271621b21dce207a3fbc9fe741a80,550548cbea4d0855b4801d22a55a59939de271621b21dce207a3fbc9fe741a80,MATCH,final-v2-gru-recovery-004-attempt-1,,registered
final-v2-gru-recovery-004-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-004/attempt-1/validation_predictions.jsonl,1f3f8cbbad4f3b9a5080540c59236cd6f8e221176719e79cb83047b698ab8b24,1f3f8cbbad4f3b9a5080540c59236cd6f8e221176719e79cb83047b698ab8b24,MATCH,final-v2-gru-recovery-004-attempt-1,validation,registered
final-v2-gru-recovery-004-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-004/attempt-1/validation_metrics.json,6b20a2918ac9e4229289f6eae7c6ddea893e7a78a48dc7e719e28d65de4df74f,6b20a2918ac9e4229289f6eae7c6ddea893e7a78a48dc7e719e28d65de4df74f,MATCH,final-v2-gru-recovery-004-attempt-1,validation,registered
final-v2-gru-recovery-005-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-005/attempt-1/model.pt,e653459ab09a9e69b64dfffed5626059512e185a25b16d22c16363e33517ff21,e653459ab09a9e69b64dfffed5626059512e185a25b16d22c16363e33517ff21,MATCH,final-v2-gru-recovery-005-attempt-1,,registered
final-v2-gru-recovery-005-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-005/attempt-1/validation_predictions.jsonl,8ef1069a7c0948cb940ef13db1a5e6add9a81a7cd7ecb9dd8ccb7f9ecdd7706f,8ef1069a7c0948cb940ef13db1a5e6add9a81a7cd7ecb9dd8ccb7f9ecdd7706f,MATCH,final-v2-gru-recovery-005-attempt-1,validation,registered
final-v2-gru-recovery-005-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-005/attempt-1/validation_metrics.json,733623234ed78f6bb6a84c12d65c325ebce920e4e11f31e42799f45c043f4a62,733623234ed78f6bb6a84c12d65c325ebce920e4e11f31e42799f45c043f4a62,MATCH,final-v2-gru-recovery-005-attempt-1,validation,registered
final-v2-gru-recovery-006-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-006/attempt-1/model.pt,c99df092aba17c9f15e35bdf731da3b1581863a939d1002bd69509ec511c9b42,c99df092aba17c9f15e35bdf731da3b1581863a939d1002bd69509ec511c9b42,MATCH,final-v2-gru-recovery-006-attempt-1,,registered
final-v2-gru-recovery-006-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-006/attempt-1/validation_predictions.jsonl,f6014b55edf0e36261b083671afb7da92b43b153fbfd720abb9d30516b6e8d45,f6014b55edf0e36261b083671afb7da92b43b153fbfd720abb9d30516b6e8d45,MATCH,final-v2-gru-recovery-006-attempt-1,validation,registered
final-v2-gru-recovery-006-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-006/attempt-1/validation_metrics.json,8e9cf825a9eb1e90d84903a834768629263662943e48339cb8f0d3eb2d2d766c,8e9cf825a9eb1e90d84903a834768629263662943e48339cb8f0d3eb2d2d766c,MATCH,final-v2-gru-recovery-006-attempt-1,validation,registered
final-v2-gru-recovery-007-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-007/attempt-1/model.pt,d5f1e1cab9891cac9fe4924d2b2b4b3e1c8e593a95d667ee45f1ba00c5df542a,d5f1e1cab9891cac9fe4924d2b2b4b3e1c8e593a95d667ee45f1ba00c5df542a,MATCH,final-v2-gru-recovery-007-attempt-1,,registered
final-v2-gru-recovery-007-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/recovery/gru-recovery-007/attempt-1/validation_predictions.jsonl,1596b2e80f1b51ac2e93b5347f50288444326d4b714ed7506fd37b5e64cd85e4,1596b2e80f1b51ac2e93b5347f50288444326d4b714ed7506fd37b5e64cd85e4,MATCH,final-v2-gru-recovery-007-attempt-1,validation,registered
