artifact_id,artifact_path,artifact_type,artifact_version,artifact_sha256,producing_run_id,parent_artifact_ids,task,model_family,split_hash,feature_version,label_version,config_hash,model_sha256,calibrator_sha256,creation_commit,metadata_ref,generating_script,creation_date_utc,partition,probability_type,prediction_population_hash,calibration_method,threshold_criterion,threshold_value,evaluator_version,metric_implementation_version,slice_spec_hash,dataset_version,mimic_code_commit,extraction_sha256,cohort_version,feature_dictionary_sha256,event_dict_version,preprocessor_sha256,environment_sha256,run_type,status
phase12-xgb-icu-time-011-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,7fe9787b00f065061ba684b77f69cb6f9c6e709dee82850461cba06b47bf3a5a,phase12-xgb-icu-time-011-attempt-1,phase12-xgb-icu-time-011-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,80d95abff674bd97e205d1f325abe1afec9046cbab5152a9b6a7ff4b7a9418ff,aee79610cf82e8988ea28e2551079bd1f676b9337cd5ba73ab2ec0c61a5250df,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:51.838795Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-011-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-011/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,b3ec069c1fa8c8c5bbfb0d9c69c14369f351ef3e4be19902a31b21509cde2088,phase12-xgb-icu-time-011-attempt-1,phase12-xgb-icu-time-011-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,80d95abff674bd97e205d1f325abe1afec9046cbab5152a9b6a7ff4b7a9418ff,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:51.838795Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-012-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,1f09bb21fb296b0d5ab0ec89bb0a20300922b418f8b42e2e9d0e07df9c13ee21,phase12-xgb-icu-time-012-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,de8981613b428ee270ce5b41c5d8271357f04923acb743cbada30bad1dce827d,1f09bb21fb296b0d5ab0ec89bb0a20300922b418f8b42e2e9d0e07df9c13ee21,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:55.788659Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-012-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,4605fab81a0f3b519504940a1e1b4f7e66ad3c295a78529b115a026c1da0b2e1,phase12-xgb-icu-time-012-attempt-1,phase12-xgb-icu-time-012-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,de8981613b428ee270ce5b41c5d8271357f04923acb743cbada30bad1dce827d,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:55.788659Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-012-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,0ffa944b74460239a3ca1e2e8be3075251b81e605aead1a84c158dab0e1bac4f,phase12-xgb-icu-time-012-attempt-1,phase12-xgb-icu-time-012-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,de8981613b428ee270ce5b41c5d8271357f04923acb743cbada30bad1dce827d,1f09bb21fb296b0d5ab0ec89bb0a20300922b418f8b42e2e9d0e07df9c13ee21,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:55.788659Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-012-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-012/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,c3f123df8f2b9847bd5ad44e2f186d77618305add06b37ed91bb99d51356a538,phase12-xgb-icu-time-012-attempt-1,phase12-xgb-icu-time-012-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,de8981613b428ee270ce5b41c5d8271357f04923acb743cbada30bad1dce827d,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:55.788659Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-013-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,854d6e03c73dea63f5365b2b9a44d785f0c8d4990b97922daff013831f8e8737,phase12-xgb-icu-time-013-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,d0faf80d77052ca0978ed0730e4c4971e3c15872d1712557f7d766e31132cbcf,854d6e03c73dea63f5365b2b9a44d785f0c8d4990b97922daff013831f8e8737,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:57.599889Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-013-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,0872e6e4deadac990e17238a352395fffcf4d3b16465ad4f9c760637c2617bd4,phase12-xgb-icu-time-013-attempt-1,phase12-xgb-icu-time-013-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,d0faf80d77052ca0978ed0730e4c4971e3c15872d1712557f7d766e31132cbcf,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:57.599889Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-013-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,94c98be6f3d5101cb04a13063342b1aebc6e04da6640169133a18d3036b9fd73,phase12-xgb-icu-time-013-attempt-1,phase12-xgb-icu-time-013-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,d0faf80d77052ca0978ed0730e4c4971e3c15872d1712557f7d766e31132cbcf,854d6e03c73dea63f5365b2b9a44d785f0c8d4990b97922daff013831f8e8737,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:57.599889Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-013-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-013/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,3865dfa6730dfcba3ceae1926f036412c8336a990688799868179f89cd850ec9,phase12-xgb-icu-time-013-attempt-1,phase12-xgb-icu-time-013-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,d0faf80d77052ca0978ed0730e4c4971e3c15872d1712557f7d766e31132cbcf,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:38:57.599889Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-014-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,c5dd0c4e93085d01298164e52edafe2b2bdd6750f93a78423bec3d9e2b670649,phase12-xgb-icu-time-014-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,f718edcd763aab296907cfc0ae234ac26d88863ba27cae00e2c19c493324011a,c5dd0c4e93085d01298164e52edafe2b2bdd6750f93a78423bec3d9e2b670649,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:00.459140Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-014-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,b589ab9043ce343a80e160998bbf064d0c1b74940dcc5ae7bfd834c63a1f36e4,phase12-xgb-icu-time-014-attempt-1,phase12-xgb-icu-time-014-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,f718edcd763aab296907cfc0ae234ac26d88863ba27cae00e2c19c493324011a,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:00.459140Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-014-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,7d3c92af32059942cdc0e2e2075e2d3f9f8859a2c60a1b2b96efcee335335cd3,phase12-xgb-icu-time-014-attempt-1,phase12-xgb-icu-time-014-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,f718edcd763aab296907cfc0ae234ac26d88863ba27cae00e2c19c493324011a,c5dd0c4e93085d01298164e52edafe2b2bdd6750f93a78423bec3d9e2b670649,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:00.459140Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-014-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-014/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,2ed473ea5f737a91600856d7efa36e0d5b966cf29c0bbe45669f96dff9d26979,phase12-xgb-icu-time-014-attempt-1,phase12-xgb-icu-time-014-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,f718edcd763aab296907cfc0ae234ac26d88863ba27cae00e2c19c493324011a,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:00.459140Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-015-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,b6cae3123a51c3b793eca1cf3d072586ef8ecf9f88613024bbcfce819b4ac4e9,phase12-xgb-icu-time-015-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,bbaa01571e11ea9dd7f70b51039a5388b14a7d47e1b7d029f4b81af4311a8c8c,b6cae3123a51c3b793eca1cf3d072586ef8ecf9f88613024bbcfce819b4ac4e9,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:02.241714Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-015-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,0c678b0ad901781f6aff599fa5b397c707e955a3ac47bc321cab85eec02b1b2d,phase12-xgb-icu-time-015-attempt-1,phase12-xgb-icu-time-015-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,bbaa01571e11ea9dd7f70b51039a5388b14a7d47e1b7d029f4b81af4311a8c8c,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:02.241714Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-015-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,46c5d4d44b0a6cb7a46fcd49406aa2c7d55e07e44743d0871046a69caf913296,phase12-xgb-icu-time-015-attempt-1,phase12-xgb-icu-time-015-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,bbaa01571e11ea9dd7f70b51039a5388b14a7d47e1b7d029f4b81af4311a8c8c,b6cae3123a51c3b793eca1cf3d072586ef8ecf9f88613024bbcfce819b4ac4e9,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:02.241714Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-015-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,337bf9f0eb8c59190e213d809abaa2dc42fffe3a5a6b56d2d70cb33fc14e31ff,phase12-xgb-icu-time-015-attempt-1,phase12-xgb-icu-time-015-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,bbaa01571e11ea9dd7f70b51039a5388b14a7d47e1b7d029f4b81af4311a8c8c,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:02.241714Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-016-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,324bb880be77c68413d4c519e7c9fea8669df4205f08016b750d0bb642a86631,phase12-xgb-icu-time-016-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,900ddc1ac4145b947ff1e425cb7140e1c247a066d9aca541cf21739cd48cfa52,324bb880be77c68413d4c519e7c9fea8669df4205f08016b750d0bb642a86631,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:03.837478Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-016-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,6be095c08e9de021fe55eb3d04a53058d5a6d6161c34477a2dcec7998fbae15f,phase12-xgb-icu-time-016-attempt-1,phase12-xgb-icu-time-016-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,900ddc1ac4145b947ff1e425cb7140e1c247a066d9aca541cf21739cd48cfa52,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:03.837478Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-016-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,dc5d5e4e842d1c98fe4df4c1951d4183c578cc553e12bbeb0cd52a27c28ccde3,phase12-xgb-icu-time-016-attempt-1,phase12-xgb-icu-time-016-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,900ddc1ac4145b947ff1e425cb7140e1c247a066d9aca541cf21739cd48cfa52,324bb880be77c68413d4c519e7c9fea8669df4205f08016b750d0bb642a86631,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:03.837478Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-016-attempt-1:metrics,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,c468f99bdc813f45b8bc14ccaea91f44abdc50aa52c960584bedd9551492af11,phase12-xgb-icu-time-016-attempt-1,phase12-xgb-icu-time-016-attempt-1:prediction:1,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,900ddc1ac4145b947ff1e425cb7140e1c247a066d9aca541cf21739cd48cfa52,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:03.837478Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-017-attempt-1:model:icu_stay_time,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/bundle/icu_stay_time.json,model_checkpoint,xgb_native_json_v1,0f23573fc1cd71c4f182e9f71604e228c61b31cb7e2ed85f4b0c625353cb1d48,phase12-xgb-icu-time-017-attempt-1,,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,4aa3075603c486d7c434b9c93bc3f22e7bf5b9f08e4068fa48e26e0d6e264417,0f23573fc1cd71c4f182e9f71604e228c61b31cb7e2ed85f4b0c625353cb1d48,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:06.343663Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-017-attempt-1:bundle,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,ad18a7dc3558b4b1faaf844302a025a90eb3731f809287ff9f3196103e01bcb1,phase12-xgb-icu-time-017-attempt-1,phase12-xgb-icu-time-017-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,4aa3075603c486d7c434b9c93bc3f22e7bf5b9f08e4068fa48e26e0d6e264417,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:06.343663Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-icu-time-017-attempt-1:prediction:1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/validation_predictions.jsonl,prediction,phase12_validation_prediction_v1,bb260ea7cde70820bf1f9f03220043fd07f266686e964c57f1b1eeeb94a637c5,phase12-xgb-icu-time-017-attempt-1,phase12-xgb-icu-time-017-attempt-1:model:icu_stay_time,icu_stay_time,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,4aa3075603c486d7c434b9c93bc3f22e7bf5b9f08e4068fa48e26e0d6e264417,0f23573fc1cd71c4f182e9f71604e228c61b31cb7e2ed85f4b0c625353cb1d48,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:39:06.343663Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
